id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke,weekssmoke
96575079,14,0,0,1,0,0,0,9,8,4,1,0,0,0,0,0,1,1,,
96575131,15,0,0,1,0,0,0,9,8,2,0,1,0,0,0,0,0,0,,
96575135,15,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,1,0,0
96575155,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,1,,
96575210,14,0,0,1,0,0,0,9,7,4,0,0,0,0,0,0,0,1,0,0
96575218,14,0,0,1,0,0,0,9,7,2,0,0,0,0,0,2,1,1,29,3
96575244,13,0,1,1,0,0,0,7,7,4,1,0,0,1,0,0,0,0,,
96575247,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,,
96575286,14,1,0,1,0,0,0,9,2,3,0,0,0,0,0,0,1,1,0,0
96575306,13,1,0,1,0,0,0,8,8,2,0,0,0,0,0,2,2,1,,
96575327,14,0,0,0,1,0,0,8,7,2,0,0,0,1,1,0,0,1,7,1
96575371,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,0,,
96575428,13,1,0,0,1,0,0,9,7,2,1,0,0,1,1,1,3,0,,
96575806,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,0,0,,
96575835,15,0,0,1,0,0,0,9,8,4,1,1,0,0,0,1,0,0,,
96575877,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,2,2,0,,
96575940,13,0,0,1,0,0,0,7,4,3,1,0,0,0,0,2,1,0,,
96575942,14,1,0,1,1,0,0,8,7,1,1,1,0,0,0,3,0,0,,
96575944,13,1,0,0,1,0,0,8,8,4,0,1,0,0,0,1,1,0,,
96575949,14,1,0,0,1,0,0,9,9,3,0,0,0,0,0,1,1,0,,
96576167,14,1,1,1,1,0,1,9,5,2,1,0,0,0,0,1,1,0,,
96576215,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,0,,
96576338,14,0,0,0,0,0,1,9,9,3,0,0,0,0,0,0,1,0,,
96576430,15,0,1,0,0,0,0,9,8,3,1,0,0,0,0,1,0,0,,
96576456,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,1,0,0,,
96576487,14,1,0,1,0,0,0,9,7,2,0,0,0,0,0,0,2,1,0,0
96576632,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,1,1,1,2,1
96576639,13,1,0,1,1,0,0,9,7,1,1,0,0,0,0,1,1,1,2,1
96576865,15,0,1,1,0,0,0,9,8,3,0,0,0,0,0,0,0,1,,
96577222,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,1,2,0,,
96577323,13,0,0,0,0,0,1,9,9,3,0,0,1,0,0,1,1,1,,
96577354,14,0,0,1,0,0,0,9,6,3,1,1,0,0,0,0,0,0,,
96577585,14,1,1,1,0,0,0,9,4,3,0,0,0,0,0,1,0,1,,
96577922,12,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,1,0,,
96577928,14,0,0,1,0,1,0,9,4,3,1,0,0,0,0,1,1,0,,
96578201,15,1,0,0,1,0,0,9,2,2,1,1,0,1,0,3,3,1,25,3
96578239,17,0,0,0,1,0,0,8,2,3,1,0,0,0,0,1,1,0,,
96578283,15,1,0,0,1,0,0,9,4,2,1,1,0,0,0,1,1,0,,
96578293,14,0,0,1,0,0,0,9,1,3,1,0,0,0,0,0,0,1,1,1
96578308,15,0,0,0,1,0,0,9,6,4,0,1,0,1,1,1,1,1,10,1
96578410,13,1,0,0,1,0,0,9,4,2,0,0,0,0,0,1,1,1,,
96578431,15,1,0,0,1,0,0,9,4,1,0,0,0,0,0,1,0,0,,
96578810,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,0,,
96578839,14,1,0,1,0,0,0,9,7,3,1,0,0,0,0,1,1,0,,
96579170,13,1,0,1,0,0,0,9,7,3,1,0,0,0,0,1,2,1,5,1
96579236,14,0,0,0,1,0,0,8,8,4,2,0,0,1,0,1,4,0,,
96579257,12,1,0,0,1,0,0,7,4,4,0,0,0,0,0,0,0,0,,
96579261,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,1,1,1,3,1
96579262,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,0,,
96579268,12,1,0,1,0,0,0,7,4,2,0,0,0,0,0,1,3,1,1,1
96579271,14,0,0,1,0,0,0,9,4,4,0,0,0,1,0,1,0,0,,
96579293,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,,
96579296,14,0,0,1,0,0,0,9,5,3,0,0,0,0,0,1,1,0,,
96579298,14,1,0,1,0,0,0,8,4,1,1,1,0,0,0,0,0,1,7,1
96579299,12,0,0,1,0,0,0,7,7,2,0,0,0,0,0,1,1,1,0,0
96579332,13,1,0,0,1,0,0,9,9,2,1,0,0,1,0,2,1,0,,
96579943,14,0,0,1,0,0,0,9,4,3,0,1,0,0,0,0,1,0,,
96579944,14,0,0,1,0,0,0,8,2,2,0,1,0,1,0,3,1,1,0,0
96579963,13,0,0,1,0,0,0,7,4,2,1,1,0,1,1,1,3,1,0,0
96579967,12,0,0,1,0,0,0,7,6,4,0,0,0,1,0,4,3,1,10,1
96579968,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,2,0,,
96579970,15,1,0,1,0,0,0,9,4,2,1,0,0,0,0,1,0,1,30,4
96579979,14,0,0,1,0,0,0,9,7,2,1,1,0,1,0,2,1,0,,
96579980,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,3,1,0,,
96590955,13,0,1,0,0,0,0,9,4,2,1,0,0,1,0,1,0,1,0,0
96619067,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,0,,
96619364,13,1,0,1,0,0,0,9,8,3,1,0,0,0,0,2,2,1,2,1
96619369,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,1,1,0,,
96619469,13,1,0,1,0,0,0,8,7,3,1,0,0,1,0,1,1,1,30,4
96619960,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,1,0,0
96624277,14,1,0,0,1,0,0,9,8,1,2,0,0,0,0,1,0,1,0,0
96624973,13,1,0,1,0,0,0,9,7,4,0,0,0,0,0,1,1,0,,
96636920,15,1,0,0,1,0,0,9,8,4,0,1,0,1,1,0,3,1,4,1
96676423,15,1,1,1,0,0,0,9,1,3,1,1,0,1,1,1,0,1,15,2
96676651,14,0,1,1,0,0,0,9,1,3,0,0,0,0,0,1,2,0,,
96678575,13,1,0,1,0,0,0,9,4,2,1,0,0,0,0,1,1,1,1,1
96710053,14,0,1,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,,
96710082,14,1,0,0,1,0,0,8,4,1,0,1,0,1,0,1,1,0,,
96710094,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,0,0,1,0,0
96710137,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,1,1,0,,
96710152,13,1,1,0,0,0,0,7,4,1,2,1,0,1,1,0,0,0,,
96710153,13,0,1,1,0,0,0,8,4,3,0,0,0,1,0,0,4,1,,
96710187,14,1,0,0,1,0,0,9,4,2,1,0,0,0,0,1,1,0,,
96710196,13,1,0,1,0,0,0,7,5,2,1,0,0,0,0,0,1,1,0,0
96710217,13,0,0,0,1,0,0,8,9,3,0,0,0,0,0,1,1,0,,
96710237,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,0,1,0,0
96710284,13,1,0,0,1,0,0,8,4,2,0,0,0,1,0,1,1,1,,
96710311,13,0,1,0,0,0,0,8,4,1,0,0,0,1,0,1,1,0,,
96710333,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,0,1,0,,
96710438,12,1,0,0,1,0,0,7,4,3,0,0,0,0,0,0,0,0,,
96710470,13,1,0,1,0,0,0,8,8,3,0,1,0,0,0,1,1,1,1,1
96710480,14,1,0,0,1,0,0,9,9,2,0,0,0,0,0,0,0,0,,
96710587,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,2,1,0,,
96710674,13,1,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,,
96710839,13,0,0,1,0,0,0,7,4,4,1,0,0,1,0,4,4,1,,
96710888,13,0,1,1,0,0,0,8,4,4,1,0,0,0,0,1,0,1,,
96710970,12,0,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,,
96710983,14,1,0,0,1,0,0,9,6,3,0,0,0,1,0,2,3,1,,
96711075,11,1,0,0,1,0,0,7,4,4,0,0,1,0,0,0,1,0,,
96711076,11,1,0,0,1,1,0,7,,3,1,0,0,0,0,1,0,1,0,0
96711162,13,0,0,1,0,0,0,8,6,4,0,0,0,0,0,0,1,1,,
96711173,11,1,1,0,0,0,0,7,5,4,1,0,0,0,0,1,1,1,,
96711175,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,0,1,0,,
96712146,13,0,0,1,0,0,0,7,4,0,0,0,0,1,0,1,2,0,,
96712213,13,1,8,1,0,0,0,8,4,3,1,0,0,0,0,1,0,0,,
96712215,14,1,0,1,0,0,0,8,4,4,0,0,0,0,0,0,0,1,0,0
96712299,13,0,0,1,0,0,0,7,8,2,0,1,0,0,0,1,3,0,,
96712311,12,0,0,1,0,0,0,7,2,2,1,1,0,0,0,2,1,1,30,4
96712349,14,1,0,1,0,0,0,8,4,4,1,1,0,0,0,4,4,1,15,2
96712372,14,1,0,0,1,0,0,7,4,4,1,1,0,0,0,1,3,1,0,0
96712399,14,0,0,1,0,0,0,8,4,4,0,1,0,0,0,2,0,0,,
96712900,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,0,,
96712905,14,1,0,1,0,0,0,8,4,4,0,0,0,0,0,1,1,0,,
96712909,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,3,4,0,,
96712912,13,0,0,1,0,0,0,7,9,3,0,0,0,0,0,1,1,0,,
96712916,13,1,0,1,0,0,0,7,2,3,0,1,0,1,0,3,0,0,,
96712973,13,0,0,1,0,0,0,8,7,4,0,0,0,1,0,1,1,1,11,1
96713094,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,0,0,1,4,1
96713133,13,0,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,1,1,1
96713195,12,0,0,1,0,0,0,8,4,3,0,0,0,1,0,0,0,1,0,0
96713202,13,1,0,0,0,0,1,8,9,4,1,0,1,0,0,0,1,1,0,0
96713231,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,1,1,0,,
96713234,14,0,0,1,0,0,0,7,7,1,0,0,0,1,0,1,0,0,,
96713293,12,1,8,1,0,0,0,7,2,3,1,0,0,0,0,0,1,1,0,0
96713333,13,1,0,1,0,0,0,8,9,4,1,0,0,0,0,0,1,0,,
96713338,12,0,0,0,1,0,0,7,9,3,1,0,0,0,0,0,0,1,,
96713393,13,1,0,1,0,0,0,8,4,1,1,0,0,0,0,1,2,1,0,0
96713395,13,1,0,1,0,0,0,7,4,4,0,1,0,0,0,0,1,0,,
96713396,12,0,8,1,0,0,0,7,4,4,0,0,0,0,0,0,0,0,,
96713701,14,0,0,0,0,0,0,8,,3,1,1,0,1,1,1,1,1,,
96714010,14,1,0,1,1,0,0,8,,1,1,1,0,1,0,1,2,1,1,1
96714015,12,0,0,0,1,0,0,7,,2,1,0,0,0,0,1,0,0,,
96714020,13,0,0,1,0,0,0,8,6,4,0,0,0,0,0,1,1,1,0,0
96714047,13,0,0,1,0,0,0,7,4,3,0,0,0,1,0,1,1,0,,
96714083,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,0,4,0,,
96714216,13,1,0,0,1,0,0,7,4,3,1,1,0,1,0,4,4,1,0,0
96714219,12,0,0,0,1,0,0,8,4,3,0,0,0,1,1,3,1,0,,
96714232,14,0,0,0,1,0,0,8,7,4,0,1,0,1,0,1,0,1,,
96714234,13,1,0,0,1,0,0,7,2,2,0,1,0,1,1,3,1,1,,
96714240,13,1,1,1,0,0,0,8,7,1,2,0,0,1,0,4,4,1,0,0
96714295,12,1,0,0,1,0,0,7,4,4,0,0,0,0,0,1,0,0,,
96714315,12,1,0,0,1,0,0,7,5,1,1,0,0,1,0,1,0,0,,
96714320,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,0,,
96714325,13,0,0,1,0,0,0,8,9,3,0,0,0,0,1,2,1,1,30,4
96714336,12,1,0,0,1,0,0,7,,3,2,0,0,0,0,1,3,1,10,1
96714380,14,0,0,1,0,0,0,8,9,3,1,0,0,0,0,1,2,0,,
96714480,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,0,,
96714931,14,0,0,1,0,0,0,8,9,3,1,0,0,0,0,0,3,1,0,0
96714937,12,1,0,0,1,0,0,7,4,3,0,0,0,0,0,1,0,1,,
96715164,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,2,1,1,1,1
96715221,13,0,0,0,1,0,0,7,,1,0,1,0,1,0,1,1,0,,
96715228,13,1,0,0,1,0,0,7,4,4,2,1,0,1,0,1,1,0,,
96715254,11,1,0,1,0,0,0,7,4,2,1,0,0,0,0,0,1,1,,
96715260,11,1,0,1,0,0,0,7,4,4,0,0,0,0,0,1,2,1,13,1
96715281,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,1,0,0,,
96715287,13,0,0,1,0,0,0,7,7,3,0,0,0,0,0,2,1,0,,
96715289,13,1,0,1,0,0,0,8,5,3,0,0,0,0,0,1,1,1,0,0
96715354,14,0,0,1,0,0,0,7,4,4,0,1,0,1,0,2,0,1,1,1
96715355,13,1,0,1,0,0,0,7,,1,1,0,0,0,0,0,0,0,,
96715828,11,1,0,0,1,0,0,7,2,2,1,0,0,1,1,3,0,1,,
96715927,12,1,0,0,1,0,0,8,4,4,1,0,0,1,1,0,1,1,1,1
96715928,11,0,0,0,1,0,0,7,4,3,0,0,0,0,0,1,1,0,,
96715932,12,0,1,1,0,0,0,7,5,2,0,0,0,0,0,1,1,0,,
96715935,13,1,1,1,0,0,0,7,5,2,1,1,0,0,0,1,3,0,,
96715938,13,0,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,0,,
96715982,12,0,0,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,,
96715986,12,0,0,0,1,0,0,7,4,3,0,0,0,0,0,3,0,0,,
96715987,12,1,0,1,0,0,0,7,8,3,1,0,0,0,0,1,0,1,,
96715992,13,1,0,1,0,0,0,8,7,2,0,0,0,0,0,0,1,0,,
96715998,13,0,0,0,0,0,1,8,7,2,0,0,0,1,0,4,1,1,10,1
96716015,12,0,0,1,0,0,0,7,2,4,1,0,0,0,0,1,1,1,,
96716089,13,0,0,1,0,0,0,8,4,2,0,0,0,1,1,3,3,1,,
96716152,13,1,1,0,0,1,0,8,2,2,0,0,0,0,0,0,1,0,,
96716166,13,0,0,0,1,1,0,8,8,2,0,0,0,1,0,1,1,1,,
96716334,13,1,1,0,0,0,0,8,4,0,1,0,0,1,1,4,4,1,3,1
96716339,13,0,0,0,1,0,1,8,4,3,0,0,0,1,0,0,1,1,,
96716422,14,1,1,1,0,0,0,8,4,2,0,1,0,0,0,0,0,0,,
96716489,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,1,0,1,0,0
96716523,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,2,6,,
96716667,11,1,0,1,0,0,0,7,,3,2,0,0,0,0,3,3,1,,
96716903,13,1,1,1,0,0,0,8,9,3,1,0,0,0,0,1,2,1,10,1
96716904,12,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,0,,
96716905,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,0,0,0,,
96716910,13,0,0,1,0,0,0,8,4,2,0,0,0,1,0,3,3,1,30,4
96716930,12,1,0,0,0,0,1,7,8,4,0,0,0,0,0,2,1,0,,
96716966,13,0,1,0,0,0,0,7,4,4,0,1,0,0,0,1,0,0,,
96716974,13,1,0,1,0,0,0,8,7,2,1,0,0,1,0,3,2,1,10,1
96716975,12,0,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,0,,
96717050,13,0,0,0,1,0,0,7,,3,2,1,0,0,0,0,0,0,,
96717154,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,1,0,,
96717160,15,1,0,0,1,0,0,9,4,3,1,1,0,0,0,0,0,0,,
96717168,12,1,0,1,0,0,0,7,4,2,0,0,0,0,0,1,1,0,,
96717354,12,0,0,1,0,0,0,7,9,2,0,0,0,0,0,2,1,0,,
96717468,14,1,0,1,0,0,0,8,8,2,1,1,0,0,0,1,0,1,,
96717911,12,1,0,1,0,0,0,8,7,3,1,0,0,0,0,1,1,0,,
96717912,12,1,0,1,0,0,0,7,8,4,1,0,0,0,0,0,1,0,,
96717913,13,0,0,1,0,0,0,8,4,3,1,1,0,0,0,1,1,1,3,1
96717914,13,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,,
96717915,13,1,0,1,0,0,0,7,1,3,1,0,0,0,0,0,0,0,,
96717916,12,1,0,1,0,0,0,7,8,3,1,0,0,0,0,1,1,1,,
96717958,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,1,,
96717963,12,0,0,1,0,0,0,7,,3,0,0,0,0,0,0,0,0,,
96718013,14,0,0,0,1,0,0,7,4,3,0,1,0,0,0,1,1,0,,
96718041,12,0,0,1,0,0,0,7,2,2,0,0,0,0,0,4,3,0,,
96718145,13,0,0,1,0,0,0,8,4,4,0,0,0,0,0,0,0,0,,
96718148,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,30,4
96718172,14,0,0,1,0,0,0,9,4,3,0,1,0,1,0,0,0,0,,
96718193,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,0,0,1,,
96718202,14,0,0,0,1,0,0,8,4,3,0,1,0,1,0,0,0,0,,
96718207,13,1,0,0,1,0,0,8,4,2,6,0,0,0,0,1,1,0,,
96718212,13,1,0,0,1,0,0,7,4,2,0,1,0,1,0,1,1,1,,
96718219,13,1,0,1,0,0,0,8,9,4,1,0,0,0,0,0,1,0,,
96718224,13,1,0,1,0,0,0,8,6,3,0,0,0,0,0,0,1,0,,
96718269,12,0,0,0,1,0,0,8,2,1,1,1,1,1,0,0,4,0,,
96718298,13,1,0,1,0,0,0,8,2,4,1,0,0,0,0,0,0,1,,
96718362,16,0,0,0,1,0,0,8,4,4,0,1,0,0,1,1,1,0,,
96718372,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,4,2,1,0,0
96718385,13,0,0,0,1,0,0,8,4,4,0,0,0,0,0,0,1,0,,
96718393,13,1,0,1,0,0,0,8,7,4,1,0,0,0,0,2,2,1,1,1
96718687,12,1,0,0,1,1,0,7,9,2,1,0,0,0,0,0,1,0,,
96718824,14,1,0,1,0,0,0,8,6,2,0,1,0,0,0,0,0,1,0,0
96718945,13,0,0,1,0,0,0,8,8,2,0,0,0,1,0,3,2,1,15,2
96718969,15,0,0,0,1,0,0,9,4,3,0,1,0,0,0,0,0,0,,
96719375,13,0,0,1,0,0,0,7,4,2,0,1,0,1,0,1,4,0,,
96719930,13,1,0,0,1,0,0,9,4,4,0,0,0,0,0,0,0,0,,
96719935,12,0,0,0,1,0,0,7,4,3,0,0,0,0,0,0,0,1,,
96719937,14,1,0,0,1,0,0,8,,3,1,1,1,1,0,2,1,0,,
96719939,13,0,0,0,1,0,0,8,4,4,0,0,0,0,0,1,1,1,,
97374972,12,1,1,1,0,0,0,8,8,2,0,0,0,1,0,0,1,0,,
97374976,13,0,0,1,0,0,0,7,9,4,0,0,0,0,0,0,0,0,,
97500137,14,1,0,1,0,0,0,9,8,4,1,0,0,0,0,0,1,1,,
97500221,13,1,0,0,1,1,0,8,7,4,1,0,0,0,0,4,4,0,,
97500227,15,1,0,1,0,0,0,9,4,3,1,0,0,1,0,1,4,1,30,4
97500639,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,,
97500713,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,,
97500756,14,0,1,1,0,0,0,9,8,4,0,0,0,0,0,0,1,0,,
97500972,14,1,0,1,0,0,1,9,4,3,0,0,0,1,0,1,1,0,,
97503202,17,1,1,1,0,0,0,9,1,2,1,1,0,1,0,0,1,0,,
97503234,15,0,0,0,1,0,0,9,4,1,0,1,1,0,0,0,0,1,13,1
97504202,13,1,1,1,0,0,0,9,6,3,0,0,0,0,0,1,1,0,,
97504304,13,1,0,0,1,0,0,9,9,2,0,0,0,0,0,1,1,1,2,1
97506047,13,1,0,1,0,0,0,8,7,2,1,0,0,0,0,0,0,1,0,0
97506101,14,0,0,1,0,0,0,9,7,4,0,0,0,1,0,1,1,1,,
97506330,13,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,1,2,1
97506841,11,1,1,1,0,0,0,7,4,1,1,0,0,0,0,1,0,0,,
97506952,15,1,0,0,0,1,1,9,,2,2,0,0,1,0,0,1,1,,
97507152,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,1,0,1,1,1
97508073,13,1,0,1,0,0,0,9,6,4,0,0,0,0,0,1,1,1,0,0
97508532,13,0,0,1,0,0,0,9,8,3,0,0,1,1,1,1,1,1,15,2
97508989,14,0,0,0,1,0,0,9,9,3,0,0,0,1,0,1,1,1,0,0
97543200,16,1,1,1,0,0,0,9,1,4,0,0,0,0,0,0,0,0,,
97570024,13,1,0,0,1,0,0,8,2,2,1,0,0,0,0,1,1,1,7,1
97570272,15,0,0,1,0,0,0,9,6,2,1,1,0,1,0,1,3,1,2,1
97570391,15,0,0,1,0,0,0,9,4,2,0,0,0,1,0,2,0,1,30,4
97570523,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,,
97570714,14,0,1,0,0,0,0,9,9,4,0,0,0,0,0,1,2,0,,
97570892,14,1,0,1,0,0,0,9,7,3,1,0,0,1,0,0,0,1,30,4
97571068,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,2,1,0,,
97571100,12,0,0,0,1,0,0,7,8,4,0,0,0,0,0,0,1,0,,
97571116,13,0,0,1,0,0,0,8,8,1,0,0,0,0,0,1,1,0,,
97571208,13,0,0,1,0,0,0,8,4,2,2,0,0,0,0,1,1,0,,
97571216,13,0,0,1,0,0,0,8,4,2,1,0,0,0,0,1,2,1,1,1
97571377,15,1,1,1,0,0,0,9,4,3,0,1,0,0,0,0,0,1,0,0
97571409,14,1,0,1,0,0,0,9,7,3,1,0,0,0,0,2,4,1,30,4
97571419,14,1,0,1,0,0,0,8,8,2,0,1,0,0,0,1,0,0,,
97571465,14,1,0,1,0,0,0,9,7,3,1,0,0,0,0,0,2,1,30,4
97571509,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,1,1,,
97571707,14,0,0,1,0,0,0,9,8,4,1,0,0,0,0,1,1,1,10,1
97571800,12,0,0,1,0,0,0,7,4,2,1,0,0,1,0,3,4,1,30,4
97571802,13,0,0,1,0,0,0,7,8,2,1,1,0,0,0,0,1,1,5,1
97572043,14,1,0,1,0,0,0,9,4,3,2,0,0,1,0,2,1,1,15,2
97572066,12,0,0,1,0,0,0,7,4,4,0,0,0,0,0,1,3,0,,
97572076,13,0,0,0,1,0,0,9,9,4,0,0,0,0,0,0,0,0,,
97572078,14,1,0,1,0,0,0,9,7,3,1,0,0,1,0,0,1,1,25,3
97572163,12,1,0,1,0,0,0,7,2,2,0,0,0,0,0,1,0,0,,
97572216,15,1,0,1,0,0,0,9,2,1,0,0,0,0,0,3,2,1,30,4
97572266,15,0,0,1,0,0,0,9,6,4,0,0,0,0,0,1,1,1,0,0
97572271,14,1,0,1,0,0,0,9,6,2,0,0,0,0,0,1,1,1,10,1
97572313,15,1,0,1,0,0,0,9,5,2,0,1,0,1,0,0,0,1,30,4
97572324,13,1,0,0,0,1,0,8,2,2,0,0,0,1,0,2,4,1,0,0
97572325,13,1,0,1,0,1,0,8,9,4,0,0,0,1,0,1,1,1,0,0
97572381,13,1,0,0,1,0,0,8,8,3,1,0,0,1,0,1,2,1,1,1
97572464,15,1,0,1,0,1,0,9,8,1,0,0,0,0,0,0,1,0,,
97572660,13,0,0,1,0,0,0,8,4,2,0,1,0,0,0,1,1,0,,
97572860,13,1,0,1,0,0,0,8,8,2,0,0,0,0,0,1,0,0,,
97572914,13,1,0,1,0,0,0,9,4,3,1,0,0,0,0,0,0,1,1,1
97572921,14,0,0,0,0,1,0,9,9,1,1,0,0,1,0,1,1,1,0,0
97572926,12,0,0,0,0,1,0,7,5,2,1,0,0,0,0,1,1,1,0,0
97572967,13,1,0,1,0,0,0,7,8,3,1,0,0,0,0,1,1,0,,
97572980,14,0,0,0,1,0,0,8,2,3,2,1,0,0,0,1,1,0,,
97573295,15,0,0,1,0,0,0,9,4,1,1,0,0,1,0,0,0,1,30,4
97573333,14,1,0,0,1,0,0,9,8,3,0,0,0,0,0,1,2,0,,
97573419,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,0,1,0,,
97573496,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,0,,
97573916,12,0,8,1,0,0,0,7,6,4,0,0,0,0,0,1,1,1,,
97573946,15,0,0,1,0,0,0,9,7,2,0,0,0,1,0,2,1,1,23,3
97573952,13,0,0,1,0,0,0,8,2,2,0,0,0,0,0,1,1,0,,
97574003,13,1,1,1,0,0,0,9,9,3,1,0,0,0,0,1,1,0,,
97574089,14,0,1,6,6,6,6,9,4,1,1,0,0,1,0,1,3,1,29,3
97574102,13,1,0,0,1,0,0,9,8,3,1,0,0,0,0,0,0,0,,
97574300,13,1,0,1,0,0,0,8,9,4,1,0,0,0,0,1,2,0,,
97574303,13,1,0,1,0,0,0,9,4,2,0,0,0,0,0,2,1,1,0,0
97574419,14,0,0,1,0,0,0,9,7,1,0,0,0,1,0,3,4,1,30,4
97574611,15,1,0,0,0,0,1,9,4,4,1,0,0,0,0,1,1,0,,
97574749,15,0,1,1,0,0,0,9,2,3,1,0,0,1,0,0,2,1,7,1
97575003,14,1,0,1,0,0,0,9,4,3,2,0,0,0,0,1,1,1,0,0
97575096,13,1,0,1,0,0,0,9,7,2,0,0,0,0,0,4,1,0,,
97575155,14,0,0,0,1,0,0,9,4,4,0,0,0,0,0,1,0,0,,
97575199,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,1,0,,
97575226,15,1,0,0,1,0,0,9,5,2,0,1,0,0,0,0,0,1,0,0
97575240,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,1,0,0,,
97575267,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,0,,
97575303,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,0,,
97575314,15,1,0,1,0,0,0,9,4,4,0,1,0,0,0,2,0,1,0,0
97575324,14,0,0,0,1,0,0,9,,3,1,0,0,0,0,1,0,1,2,1
97575331,15,0,0,1,0,0,0,9,9,2,0,0,0,0,0,1,0,0,,
97575375,14,0,1,1,0,0,0,9,9,3,0,0,0,0,0,0,0,1,20,2
97575425,16,0,0,1,0,0,0,9,2,3,1,1,0,0,0,2,0,1,30,4
97575529,15,1,0,0,1,0,0,8,,3,1,1,0,0,0,1,1,0,,
97575830,14,0,0,0,1,0,0,9,8,4,1,0,0,1,0,1,1,1,0,0
97575900,14,1,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,0,,
97575922,13,1,0,1,1,0,0,8,4,3,0,0,0,0,0,0,0,0,,
97576012,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,1,0,0
97576133,15,1,0,1,0,0,0,9,8,4,0,1,0,0,0,0,0,0,,
97576140,12,1,0,0,0,0,1,7,7,4,1,0,0,1,0,2,3,1,6,1
97576148,12,0,0,0,0,0,1,8,7,3,1,1,0,1,0,1,2,1,1,1
