id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke
95574295,15,0,0,0,1,0,0,8,6,2,0,1,0,1,1,1,0,0,
95574307,12,0,0,1,0,0,0,7,6,3,0,0,0,0,0,3,0,1,15
95574333,16,1,0,1,0,0,0,11,4,2,0,0,0,1,0,0,2,1,0
95574408,16,0,1,0,0,0,0,12,9,3,1,0,0,0,0,0,0,1,0
95574415,15,0,0,1,0,0,0,11,4,4,1,0,0,0,0,0,0,1,
95574502,15,1,0,0,1,0,0,11,9,3,0,0,0,0,0,0,1,1,0
95574503,14,1,0,0,1,0,0,10,8,3,0,0,0,0,0,1,1,1,
95574529,14,1,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,
95574591,15,0,0,1,0,0,0,10,4,4,0,0,0,0,0,0,0,1,0
95574604,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,0,0,0,
95574608,12,1,0,1,0,0,0,8,9,3,0,0,0,0,0,1,1,0,
95574614,15,1,0,0,1,0,0,11,4,3,0,0,0,0,0,1,0,0,
95574615,14,1,0,1,0,0,0,9,2,3,1,0,0,1,0,1,3,1,0
95574617,16,0,0,1,0,0,0,11,4,2,1,0,0,1,0,2,2,1,30
95574638,15,0,0,1,0,0,0,10,2,3,1,0,0,0,0,1,0,1,
95574733,15,1,0,0,1,0,0,10,8,2,1,0,0,1,1,1,4,1,5
95574745,19,0,1,0,0,0,0,97,1,2,0,1,0,0,0,,,0,
95574790,17,0,0,1,0,0,0,97,2,1,0,1,0,1,0,,,1,20
95574804,17,1,0,0,1,0,0,12,9,3,1,0,0,0,0,1,0,0,
95574839,17,1,0,0,1,0,0,12,4,3,0,0,0,1,0,1,1,0,
95574936,15,1,0,1,0,0,1,9,2,3,0,1,0,1,0,0,0,1,30
95574937,17,1,0,1,0,0,0,9,2,2,0,1,0,1,1,1,0,1,30
95574944,15,1,0,1,0,0,0,10,5,3,1,0,0,0,0,1,1,1,0
95574998,18,1,0,1,0,0,0,97,,3,0,1,0,1,0,,,1,30
95575014,17,1,0,1,0,0,0,12,9,2,1,0,0,0,0,1,0,1,30
95575018,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,1,
95575026,16,1,0,0,1,0,0,11,2,2,0,0,0,1,1,0,1,1,
95575029,17,0,0,0,1,0,0,12,6,3,0,1,0,1,0,0,1,0,
95575031,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,1,0,0,
95575062,16,1,0,1,0,0,0,11,4,3,0,0,0,0,0,1,1,1,
95575073,13,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,1,18
95575081,14,1,0,0,1,0,0,9,2,1,1,0,1,0,0,1,1,1,10
95575087,17,0,0,0,1,0,0,9,,0,0,1,1,1,0,1,1,1,0
95575100,13,1,0,1,0,0,1,8,4,2,0,0,0,0,0,0,0,0,
95575122,18,1,0,0,1,0,0,12,4,2,0,0,1,0,0,0,0,0,
95575134,16,1,0,1,0,0,0,11,9,2,0,0,0,1,0,1,1,1,0
95575153,17,1,0,1,0,1,0,12,7,1,1,0,0,0,0,1,3,0,
95575164,15,1,0,1,0,0,0,11,5,2,0,0,0,0,0,0,0,1,0
95575166,15,1,0,1,0,0,0,11,7,4,0,0,0,0,0,1,2,1,0
95575181,17,0,0,1,0,0,0,11,7,2,0,1,0,0,0,2,0,1,30
95575191,16,0,0,0,0,0,0,11,9,4,0,0,0,0,0,1,1,0,
95575203,17,1,0,1,0,0,0,12,6,3,0,0,0,0,0,3,1,1,1
95575206,13,1,0,1,0,0,0,8,9,3,1,0,1,0,0,1,0,0,
95575210,14,0,0,1,0,0,0,9,8,3,1,0,0,0,0,0,0,1,0
95575211,13,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,0,
95575222,15,0,0,1,0,0,0,9,4,1,0,1,0,1,0,0,1,0,
95575235,16,0,1,1,0,0,0,11,8,3,0,0,0,0,0,1,0,1,30
95575241,12,0,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,0,
95575242,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,1,1,0,
95575243,17,1,0,1,0,0,0,12,7,3,0,0,0,0,0,1,1,0,
95575244,13,1,0,1,0,0,0,9,7,3,1,0,0,0,0,1,2,0,
95575245,16,1,0,0,1,0,0,11,7,4,0,0,0,0,0,0,0,0,
95575255,18,0,0,1,0,0,0,12,8,4,0,1,0,0,0,0,0,1,0
95575259,15,1,0,0,1,0,1,11,8,2,0,0,0,0,0,0,0,0,
95575294,14,1,0,0,0,0,1,9,9,2,0,0,0,1,1,1,0,1,4
95575309,16,1,0,1,1,0,0,11,4,3,1,0,0,1,0,0,0,1,30
95575313,16,1,0,1,0,0,0,12,8,3,0,0,0,0,0,1,1,0,
95575319,13,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,0,
95575322,16,0,0,0,1,0,0,11,8,3,0,0,0,0,0,1,1,0,
95575329,14,0,0,0,1,0,0,9,2,2,1,0,0,0,0,3,1,1,15
95575331,17,1,0,0,1,0,0,97,6,1,0,0,0,0,0,,,1,5
95575337,17,0,0,1,0,0,0,12,9,3,0,0,0,0,0,0,0,1,15
95575351,17,1,0,1,0,0,0,12,5,1,0,0,0,1,0,1,0,1,0
95575357,16,0,0,0,1,0,0,11,4,2,0,0,0,0,0,1,1,1,3
95575377,14,1,0,1,0,0,0,9,9,3,1,1,0,0,0,0,2,1,
95575379,16,0,0,1,0,0,0,11,9,3,0,0,0,0,0,1,1,1,2
95575386,15,1,0,1,0,0,0,10,4,1,1,0,0,0,0,1,1,1,
95575401,14,0,0,1,0,0,0,9,8,1,0,0,0,0,0,1,0,1,0
95575402,17,1,0,1,0,0,0,12,4,4,1,0,0,0,0,0,0,1,
95575404,13,0,0,1,0,0,0,97,8,2,1,0,0,0,0,,,0,
95575421,19,1,0,0,1,0,0,97,6,3,0,1,0,1,0,,,1,0
95575426,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,2,0,1,
95575461,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,1,30
95575462,16,0,0,1,0,0,0,11,6,4,1,0,0,0,0,0,1,0,
95575527,16,0,0,0,1,0,0,9,4,3,0,1,0,1,0,1,1,0,
95575579,15,1,0,0,0,0,1,10,9,3,0,0,0,0,0,1,1,0,
95575621,16,0,0,0,1,0,0,11,9,3,0,0,0,0,0,0,1,1,
95575628,17,1,0,0,1,0,0,12,7,3,0,0,0,0,0,1,3,0,
95575629,15,1,0,0,1,0,0,8,4,2,0,1,0,0,0,0,1,0,
95575678,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,1,1,0,
95575805,15,1,0,1,0,0,0,10,6,3,0,0,0,0,0,0,0,0,
95575825,14,1,0,0,1,0,0,9,4,3,0,0,0,1,0,4,3,0,
95575860,14,0,1,1,0,0,0,9,1,3,1,0,0,0,0,1,1,1,0
95575871,16,1,0,1,0,0,0,11,9,3,1,0,0,0,0,1,2,1,30
95575940,13,1,1,1,0,0,0,9,4,4,0,0,0,0,0,0,0,0,
95575941,14,0,0,1,0,0,0,10,5,3,2,0,0,0,0,1,0,0,
95575943,17,1,1,1,0,0,0,11,1,4,0,1,0,0,0,1,1,1,0
95575944,14,1,0,1,0,0,0,10,4,2,0,0,0,0,0,0,0,1,
95575945,14,1,0,0,1,0,0,9,8,3,2,0,0,0,0,1,0,1,
95575946,15,0,0,0,1,0,0,10,7,3,1,0,0,1,0,1,0,1,2
95575974,15,1,0,1,0,0,0,12,6,2,0,0,1,0,0,1,2,1,30
95575982,14,1,0,1,0,1,0,9,6,3,0,0,0,0,0,1,0,0,
95575985,14,0,0,0,0,0,1,9,8,2,1,0,0,0,0,1,0,1,0
95576034,15,1,1,0,0,0,0,9,2,2,1,1,0,0,0,2,1,1,
95576037,15,1,1,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,
95576039,15,1,1,0,0,0,0,10,6,3,0,0,0,1,0,1,1,1,30
95576041,16,0,0,1,0,0,0,10,8,4,0,1,0,0,0,1,0,0,
95576052,15,0,0,1,1,0,1,10,9,3,0,0,0,0,0,1,0,0,
95576064,15,0,0,1,0,0,0,10,8,3,1,0,0,1,0,1,0,1,0
95576091,15,1,0,0,0,0,1,10,10,2,2,0,0,1,0,0,0,1,25
95576114,16,1,0,1,0,0,0,11,8,2,0,0,0,0,0,1,1,1,5
95576115,17,1,0,1,0,0,0,12,8,3,1,0,0,0,0,1,1,1,2
95576116,16,0,0,1,0,0,0,11,9,3,0,0,0,0,0,0,0,0,
95576158,16,0,0,1,0,0,0,11,2,4,0,0,0,1,0,1,1,1,0
95576178,17,1,0,0,1,0,0,12,7,2,1,0,0,0,0,0,1,1,
95576184,16,0,0,1,0,0,0,10,6,2,0,1,0,1,0,1,1,1,0
95576236,15,1,0,0,1,0,0,10,6,4,1,0,0,0,0,1,1,0,
95576262,15,1,0,1,0,0,0,10,8,3,1,0,0,0,0,0,0,1,10
95576307,16,1,0,1,0,0,0,11,8,3,2,0,0,0,0,1,1,0,
95576323,14,1,1,1,0,0,0,9,4,3,0,0,0,0,0,1,0,0,
95576363,15,1,0,1,1,0,0,10,9,1,0,0,0,0,0,4,0,1,0
95576410,17,1,0,1,0,0,0,12,9,4,0,0,0,0,0,1,1,1,0
95576414,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,3,0,
95576435,16,0,0,1,0,0,0,11,8,3,0,0,0,0,0,0,0,0,
95576447,16,0,1,1,0,0,1,10,7,3,4,1,0,1,0,1,1,1,20
95576471,17,1,0,1,0,0,0,12,7,2,1,0,0,0,0,0,0,0,
95576482,15,1,0,1,0,0,0,10,7,4,0,0,0,0,0,1,1,1,3
95576514,13,0,1,1,0,0,0,9,,2,0,0,0,1,0,1,1,1,0
95576519,17,0,0,1,0,0,0,12,6,2,0,0,0,1,0,1,0,1,30
95576586,17,1,0,1,0,0,0,12,4,4,9,0,0,0,0,0,0,1,0
95576600,17,0,0,1,0,0,0,12,6,2,2,0,0,1,0,0,1,1,30
95576759,15,0,0,1,0,0,0,9,8,2,0,0,0,1,0,3,3,1,30
95576763,15,0,0,0,0,0,0,10,,3,1,1,0,0,0,3,1,0,
95576814,17,1,0,1,0,0,0,12,4,3,1,0,0,0,0,0,1,0,
95576815,16,1,0,1,0,0,0,10,6,4,1,1,0,1,0,0,1,1,
95576817,16,1,0,1,0,0,0,11,7,3,0,0,0,0,0,0,0,0,
95576832,16,0,0,0,0,0,1,12,4,2,0,0,0,0,0,0,1,1,
95576841,16,0,0,0,0,0,1,10,2,2,1,0,1,0,0,1,2,1,0
95576852,15,0,0,1,0,0,0,9,8,3,0,0,0,0,0,2,1,0,
95576898,16,0,0,0,1,0,0,11,8,4,0,0,0,1,0,0,0,0,
95576904,17,0,1,1,0,0,0,12,,2,0,1,0,1,0,1,1,0,
95576931,15,0,1,0,0,1,0,9,7,4,0,1,0,1,1,0,1,1,20
95577054,17,1,0,1,0,0,0,12,4,2,0,0,0,1,0,1,1,0,
95577061,17,0,0,1,0,0,0,12,7,2,0,0,0,0,0,0,0,0,
95577124,16,0,0,1,0,0,0,11,8,4,1,0,0,0,0,1,0,1,
95577129,17,1,0,1,0,0,0,12,9,4,0,0,0,0,0,1,1,1,0
95577169,16,0,0,1,0,0,0,11,8,3,1,0,0,0,0,1,1,1,
95577185,16,0,0,0,0,0,1,12,4,2,0,0,0,0,0,0,0,1,0
95577223,17,1,0,1,0,0,0,97,9,4,0,0,0,0,0,,,0,
95577224,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,1,30
95577227,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,0,1,15
95577228,15,1,0,1,0,0,0,10,9,3,0,0,0,0,0,1,1,0,
95577229,17,1,0,1,0,0,0,12,9,3,0,0,0,0,0,1,0,0,
95577267,17,1,0,1,0,0,0,12,,2,2,0,0,0,0,0,1,1,30
95577285,16,1,1,0,0,0,0,11,7,3,0,0,0,0,0,0,0,1,5
95577321,15,1,0,1,0,0,0,10,9,2,1,0,0,0,0,0,0,1,5
95577363,17,1,0,1,0,0,0,12,6,4,1,0,0,0,0,0,0,1,2
95577783,17,0,0,0,0,0,1,12,2,4,0,0,0,0,0,0,0,0,
95577862,15,1,0,0,1,0,0,10,9,3,0,0,0,0,0,1,1,0,
95577863,16,1,0,1,0,0,0,11,8,4,1,0,0,0,0,0,0,1,30
95577884,13,0,1,1,0,0,0,9,7,3,1,0,0,0,0,1,1,1,1
95577889,17,0,1,1,0,0,0,12,1,4,0,0,0,0,0,0,1,0,
95577923,16,1,0,1,0,0,0,11,8,2,2,0,0,0,0,2,1,1,30
95577926,15,0,0,1,0,0,0,10,9,2,0,0,0,1,0,1,3,1,
95577928,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,2,0,
95577986,13,0,1,1,0,0,0,9,8,4,0,0,0,1,0,1,1,1,0
95578006,16,0,0,0,1,0,0,10,4,3,1,1,0,0,0,1,0,0,
95578046,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,0,
95578083,16,0,0,0,1,0,0,9,4,4,0,1,0,1,0,0,1,1,1
95578106,17,0,0,0,1,0,0,10,7,2,1,1,0,0,0,0,1,1,0
95578109,18,0,0,0,1,0,0,12,2,3,1,1,0,1,1,1,0,1,1
95578110,15,0,0,0,1,0,0,10,,3,0,0,0,1,0,0,0,0,
95578113,15,1,0,1,0,0,0,10,8,4,1,0,0,1,0,1,0,0,
95578126,17,0,0,1,0,0,0,12,4,3,0,0,0,0,0,4,1,1,30
95578148,15,0,0,1,0,0,0,10,7,3,0,0,0,0,0,0,1,0,
95578195,15,1,0,1,0,0,0,10,4,2,0,0,0,0,0,4,1,1,4
95578196,16,1,0,1,0,0,0,11,9,2,0,0,0,0,0,0,0,0,
95578205,17,1,0,0,1,0,0,12,6,2,1,0,0,1,0,0,1,0,
95578206,13,1,0,0,1,0,0,10,5,3,0,0,0,1,1,3,3,0,
95578218,13,0,0,1,0,0,0,9,6,3,0,0,0,0,0,4,1,1,1
95578234,14,1,0,0,1,0,0,9,8,4,0,0,0,0,0,0,1,0,
95578307,15,0,0,0,1,0,0,10,7,3,0,0,0,0,0,1,0,0,
95578380,16,1,0,0,1,0,0,12,,2,1,1,0,1,0,1,1,0,
95578413,17,0,0,0,1,0,0,12,4,4,0,0,0,0,0,0,1,0,
95578425,17,0,0,1,0,0,0,12,,4,0,1,0,1,0,1,0,1,26
95578462,14,0,0,0,1,0,0,8,2,4,0,1,1,0,0,0,0,0,
95578482,15,0,0,0,1,0,0,9,4,4,0,1,0,0,1,1,1,1,5
95578486,15,0,0,0,1,0,0,10,9,1,0,0,0,0,0,0,0,0,
95578500,16,0,0,0,1,0,0,10,4,3,0,1,0,0,1,2,2,1,
95578607,15,0,0,0,1,0,0,9,4,4,0,0,0,1,1,1,1,0,
95578614,17,1,0,1,0,0,0,11,4,3,0,1,0,0,0,1,1,1,30
95578642,16,0,0,1,0,0,0,11,4,3,0,0,0,0,0,1,3,1,30
95578685,16,1,0,0,1,0,0,11,6,4,1,0,0,1,0,0,1,0,
95578687,17,1,0,0,1,0,0,12,8,4,1,0,0,0,0,1,1,1,0
95578741,17,0,0,1,0,0,0,12,7,3,1,0,0,1,0,0,1,1,0
95578818,16,0,0,0,1,0,0,11,4,4,0,0,0,0,0,0,0,0,
95578867,15,0,0,0,1,0,0,9,4,4,0,0,0,1,0,0,0,0,
95578886,14,1,0,0,1,0,0,9,4,3,0,0,0,1,0,1,1,1,
95578894,14,1,0,1,0,0,0,9,8,1,0,0,0,0,0,1,0,1,15
95578911,17,0,0,0,1,0,0,12,,4,0,0,0,1,0,1,0,1,20
95578939,19,0,0,0,1,0,0,9,4,3,0,1,0,1,0,0,0,1,0
95578948,17,1,0,1,0,0,0,12,7,3,1,0,0,0,0,1,1,1,0
95578963,17,0,1,0,0,0,0,11,8,4,0,1,0,0,0,0,0,1,1
95578986,17,0,0,0,1,0,0,12,8,3,1,0,0,0,0,1,0,6,
95578995,17,0,0,1,0,0,0,11,4,2,1,1,0,0,0,1,1,1,1
95578997,17,0,0,1,0,0,0,12,6,4,0,1,0,0,0,1,1,0,
95579175,17,1,0,1,0,0,0,12,4,4,0,0,0,0,0,1,1,1,30
95579178,14,0,0,1,0,0,0,9,4,4,0,0,0,1,0,2,3,1,10
95579232,15,1,0,0,1,0,0,10,9,4,1,0,0,0,0,1,1,0,
95579234,16,0,0,0,1,0,0,12,8,4,1,0,0,1,0,0,1,1,0
95579237,16,0,0,0,1,0,0,11,9,4,0,0,0,0,0,1,0,1,
95579245,12,1,0,1,0,0,0,7,6,2,0,0,0,0,0,0,0,1,
95579246,15,1,0,1,0,0,0,9,6,2,0,0,0,1,0,1,1,1,7
95579263,13,1,0,1,0,0,0,9,2,2,0,0,0,0,0,0,0,1,25
95579266,17,0,0,1,0,0,0,12,7,3,1,0,0,1,0,1,1,0,
95579269,16,0,0,1,0,0,0,12,4,2,0,0,0,1,0,0,0,1,3
95579271,13,0,0,1,0,0,0,9,2,3,1,0,0,1,0,1,1,1,0
95579276,15,0,0,1,0,0,0,10,2,4,0,0,0,1,1,1,0,1,30
95579290,17,0,0,1,1,0,0,11,5,4,1,1,0,0,0,2,4,1,18
95579291,16,0,0,1,0,0,0,9,5,4,0,1,0,0,0,0,0,0,
95579292,17,0,0,1,0,0,0,12,1,3,0,1,0,1,0,0,1,1,30
95579293,16,0,0,1,0,0,0,11,8,2,1,0,0,0,0,0,1,1,15
95579332,16,0,0,0,1,0,0,12,8,4,0,0,0,1,0,0,0,1,30
95579374,17,0,0,1,0,0,0,12,4,3,0,0,0,0,0,0,0,0,
95579379,15,0,0,1,0,0,0,9,2,2,0,1,0,1,0,4,2,1,0
95579931,18,0,0,0,1,0,0,12,1,4,0,1,0,1,0,0,0,0,
95579936,16,1,0,0,1,0,0,11,9,4,0,0,0,0,0,1,1,1,2
95579937,16,0,0,0,1,0,0,10,8,3,0,1,0,0,0,0,0,0,
95579941,17,0,0,1,0,0,0,11,4,2,1,1,0,1,0,1,4,1,20
95579943,15,1,0,1,0,0,0,10,8,3,0,0,0,1,0,2,2,1,0
95579944,15,0,0,1,0,0,0,10,4,2,1,0,0,0,0,3,1,1,30
95579947,15,0,0,1,0,0,0,10,4,2,1,0,0,1,0,2,1,0,
95579957,15,1,0,1,0,0,0,10,4,2,1,0,0,0,0,1,0,0,
95579960,14,0,0,1,0,0,0,8,4,2,0,1,0,1,0,1,0,1,
95579962,15,0,0,1,0,0,0,10,4,3,0,0,0,0,0,1,1,1,
95579963,17,1,0,1,0,0,0,11,8,4,1,1,0,1,0,0,1,1,0
95579966,15,0,0,1,0,0,0,10,4,2,0,0,0,0,0,0,0,1,
95579978,15,0,0,1,0,0,0,11,8,3,1,0,0,0,0,1,1,1,2
95579982,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,4,0,0,
95579986,15,0,0,1,0,0,0,10,7,4,0,0,0,0,0,0,0,0,
95579989,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,2,0,0,
95579990,15,0,0,1,0,0,0,10,5,2,0,0,0,0,0,0,0,1,30
95579994,16,0,0,1,0,0,0,12,7,2,1,1,0,0,0,2,1,1,30
95579997,13,1,0,1,0,0,0,7,4,4,1,1,0,0,0,1,4,0,
95593009,16,0,1,1,0,0,0,11,1,3,1,0,0,1,1,2,1,1,
95593101,16,1,1,0,0,0,0,10,1,3,2,1,0,1,0,1,1,1,9
95593202,14,1,1,1,0,0,0,10,4,3,0,0,0,0,0,2,0,1,
95593302,16,1,1,0,0,0,0,10,1,4,1,1,0,0,0,0,1,0,
95593907,19,0,1,0,0,0,0,11,2,2,1,0,0,1,1,1,0,0,
95606121,14,1,0,1,0,0,0,97,4,1,0,1,0,1,,,,1,30
95614178,15,1,0,0,1,0,0,10,4,4,0,0,0,0,0,0,1,1,0
95619064,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,1,0,1,1
95619065,14,0,0,0,1,0,0,9,8,3,1,0,0,0,0,0,0,0,
95619165,16,1,0,1,0,0,0,11,9,3,0,0,0,0,0,0,1,1,0
95619167,17,1,0,1,0,0,0,12,8,3,0,0,0,0,0,0,0,1,
95619363,16,0,0,1,0,0,0,9,8,3,0,1,1,1,1,1,0,1,0
95619465,14,0,0,0,1,0,0,8,7,2,1,1,0,0,0,1,0,1,0
95619962,14,1,0,1,0,0,0,9,8,3,2,0,0,0,0,1,0,1,7
95624976,14,1,0,1,0,0,0,9,2,2,2,0,1,0,0,4,1,1,0
95646127,17,1,0,0,1,0,0,11,9,3,0,1,0,0,0,0,1,1,
95676151,15,1,0,0,0,0,0,10,,3,0,8,8,8,8,,,8,
95676153,16,1,0,0,1,0,0,11,7,2,1,0,0,1,0,1,1,0,
95676729,14,0,0,1,0,0,0,10,4,2,1,0,0,1,1,2,3,1,0
95676822,16,0,0,1,0,0,0,11,9,2,0,0,0,0,0,1,0,1,0
95676952,18,0,1,1,0,0,0,97,,1,0,0,0,1,1,,,1,1
95678073,15,1,0,1,0,0,0,10,9,3,0,0,0,0,0,1,1,0,
95678077,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,1,0
95678170,15,0,1,1,0,1,0,9,2,1,1,1,1,1,1,1,1,0,
95678275,16,1,0,1,0,0,0,10,10,2,0,1,0,0,0,0,2,1,0
95678870,17,0,0,1,0,0,0,12,8,3,0,0,0,1,0,1,1,1,12
95710081,11,1,0,1,0,0,0,7,8,2,2,0,0,0,0,1,1,1,
95710117,13,1,0,1,0,0,0,8,7,3,0,0,0,0,0,1,1,0,
95710158,14,1,1,0,0,1,0,8,7,3,1,1,0,0,0,0,0,1,
95710214,13,0,1,1,0,0,0,8,1,3,0,0,0,0,0,0,0,1,0
95710236,12,0,1,0,0,0,0,7,4,2,0,0,0,1,1,1,1,1,
95710254,14,0,1,0,1,0,0,8,2,3,1,1,0,0,0,1,1,0,
95710285,15,1,0,0,1,0,0,9,4,4,1,1,0,1,0,1,2,0,
95710293,14,0,0,1,0,0,0,7,8,2,1,1,0,0,0,1,0,0,
95710480,14,0,0,1,0,0,0,9,4,2,0,0,0,1,0,1,0,1,0
95710489,12,0,1,0,0,0,0,8,6,1,1,0,0,0,0,1,0,0,
95710552,13,1,0,0,1,0,0,8,5,4,1,0,0,0,0,0,0,0,
95710589,15,1,0,0,1,0,0,8,4,2,1,1,0,1,1,1,0,1,0
95710936,13,1,0,0,1,0,0,8,8,3,0,0,0,0,0,1,2,0,
95710953,12,1,1,0,0,0,0,7,6,2,0,0,0,0,0,0,1,0,
95710977,13,0,0,1,0,0,0,8,4,2,1,0,0,0,0,0,0,0,
95710984,16,0,0,0,1,0,0,9,,2,0,1,0,1,0,1,3,1,4
95711267,11,1,0,1,0,0,0,7,8,4,1,0,0,0,0,0,1,1,
95711366,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,0,1,0,
95711369,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,0,1,0,
95711869,13,1,0,1,0,1,0,8,4,3,1,0,0,1,0,1,0,1,30
95711964,12,0,0,1,0,0,0,7,6,3,0,0,0,0,0,1,1,0,
95711978,12,1,1,1,0,0,0,8,4,2,0,0,0,0,0,2,3,1,1
95712176,14,0,0,1,0,0,0,7,2,3,1,1,0,0,0,1,1,1,0
95712214,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,1,0
95712215,12,0,0,1,0,0,0,8,5,2,0,0,0,1,1,4,0,1,30
95712290,12,1,0,1,0,0,0,7,7,2,0,0,0,0,0,0,0,0,
95712297,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,0,0,0,
95712312,12,1,0,1,0,0,0,7,4,1,1,1,0,0,0,3,2,1,0
95712314,13,1,0,1,0,0,0,8,,4,0,1,1,0,0,4,4,1,0
95712317,12,1,0,1,0,0,0,7,4,2,0,0,0,0,0,0,0,0,
95712342,13,0,0,1,0,0,0,7,6,2,1,1,0,1,0,1,3,0,
95712398,12,1,0,1,0,0,0,7,6,3,1,0,0,1,0,2,2,1,
95712913,12,1,0,1,0,0,0,7,6,3,0,0,0,0,0,0,0,0,
95712917,13,0,0,1,0,0,0,7,2,4,0,0,0,0,0,2,4,0,
95712945,13,1,0,0,1,0,0,8,7,2,1,0,0,0,0,1,1,1,
95712949,12,0,0,1,0,0,0,7,4,4,1,0,0,0,0,1,3,0,
95712992,13,0,0,1,0,0,0,7,4,4,1,0,0,1,0,4,1,1,0
95713007,15,0,0,0,1,0,0,11,4,4,1,0,0,0,0,0,0,0,
95713193,13,0,0,1,0,0,0,7,2,1,0,1,0,1,0,3,0,0,
95713235,13,1,0,1,0,0,0,8,8,4,1,0,0,0,0,0,1,0,
95713308,14,1,1,0,0,0,0,8,5,2,0,1,0,0,0,0,0,1,
95713335,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,0,1,0,
95713806,13,1,0,0,1,0,0,7,8,4,0,1,0,1,0,3,1,0,
95714010,13,0,0,0,1,0,0,8,4,2,0,0,0,1,1,1,0,1,20
95714020,13,0,0,1,0,1,0,8,4,3,2,0,0,0,0,2,2,1,30
95714098,12,0,0,0,1,0,0,7,8,4,0,0,0,1,1,1,1,0,
95714111,13,1,0,0,0,0,0,8,2,2,0,0,0,1,0,3,3,0,
95714226,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,0,0,
95714230,13,1,0,0,1,0,0,8,8,4,1,0,0,0,0,1,1,0,
95714281,13,0,0,1,0,0,0,8,4,2,0,0,0,0,0,1,2,1,
95714316,12,0,0,1,0,0,0,7,5,4,0,0,0,1,0,0,0,0,
95714322,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,
95714334,13,1,1,0,1,0,0,7,4,3,1,1,0,1,0,4,2,0,
95714483,13,0,0,1,0,0,0,11,4,4,1,0,0,0,0,4,0,1,0
95714841,13,1,1,0,1,0,0,8,4,1,0,0,0,0,0,0,0,1,
95714886,14,0,0,1,0,0,0,8,4,4,0,1,0,0,0,1,0,1,
95714890,13,1,0,0,1,0,0,7,4,1,0,1,0,1,0,0,2,0,
95714891,12,0,0,1,0,0,0,7,4,4,1,0,0,1,0,1,2,0,
95714924,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,0,
95715028,12,0,0,0,1,0,0,7,8,3,1,0,0,0,0,1,0,0,
95715097,13,0,0,1,0,0,0,8,7,3,1,0,0,1,0,4,3,1,19
95715229,13,1,0,0,1,0,0,7,1,4,1,1,0,1,1,3,2,1,
95715252,13,0,0,1,0,0,0,8,8,2,0,0,0,1,0,1,0,0,
95715323,12,1,0,1,0,1,0,7,2,3,1,0,0,0,0,0,1,1,
95715327,13,1,0,1,0,0,0,7,4,2,0,1,0,0,0,0,1,1,
95715357,12,1,0,1,0,0,0,7,2,1,0,0,0,1,1,4,3,1,30
95715358,14,0,0,1,0,0,0,8,5,3,1,1,0,0,0,0,0,0,
95715359,12,1,0,0,1,0,0,7,4,4,0,0,0,0,0,0,0,1,
95715368,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,2,1,1,15
95715393,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,0,1,6,
95715395,12,0,1,8,8,8,8,7,4,3,1,1,0,0,0,1,0,0,
95715924,12,0,0,0,1,0,0,99,4,4,1,0,0,0,0,3,1,0,
95715933,13,0,1,0,1,0,0,8,5,3,1,0,0,1,1,2,2,1,0
95715935,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,0,1,0,
95715937,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,0,1,0,
95715951,13,1,0,1,0,0,0,7,2,2,1,1,0,1,0,1,4,1,
95715952,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,0,0,
